Timestamp,Page,Status,LoadTime,Score
2026-02-26T01:30:55.450Z,Homepage,OK,5.021,100
2026-02-26T01:30:55.450Z,Navigation,OK,0,100
2026-02-26T01:36:06.244Z,Homepage,OK,5.042,100
2026-02-26T01:36:06.244Z,Navigation,OK,0,100
2026-02-26T01:46:06.412Z,Homepage,OK,5.227,100
2026-02-26T01:46:06.412Z,Navigation,OK,0,100
2026-02-26T02:16:02.023Z,Homepage,OK,4.955,100
2026-02-26T02:16:02.023Z,Navigation,OK,0,100
2026-02-26T02:22:58.851Z,Homepage,OK,4.791,100
2026-02-26T02:22:58.851Z,Navigation,OK,0,100
2026-02-26T02:30:48.644Z,Homepage,OK,4.908,100
2026-02-26T02:30:48.644Z,Category,OK,1.313,100
2026-02-26T02:38:10.935Z,Homepage,OK,5.653,100
2026-02-26T02:38:10.935Z,Category,OK,2.575,100
2026-02-26T02:53:04.340Z,Homepage,OK,5.13,100
2026-02-26T02:53:04.340Z,Category,OK,1.588,100
2026-02-26T03:08:05.206Z,Homepage,OK,4.93,100
2026-02-26T03:08:05.206Z,Category,OK,2.273,100
2026-02-26T03:18:54.374Z,Homepage,OK,5.52,100
2026-02-26T03:18:54.374Z,Category,OK,2.101,100
2026-02-26T03:23:02.295Z,Homepage,OK,5.486,100
2026-02-26T03:23:02.295Z,Category,OK,1.462,100
2026-02-26T03:44:11.902Z,Homepage,OK,4.875,100
2026-02-26T03:44:11.902Z,Category,OK,2.563,100
2026-02-26T03:52:53.282Z,Homepage,OK,4.914,100
2026-02-26T03:52:53.282Z,Category,OK,1.296,100
2026-02-26T04:08:16.841Z,Homepage,OK,5.022,100
2026-02-26T04:08:16.841Z,Category,OK,2.584,100
2026-02-26T04:23:03.434Z,Homepage,OK,5.409,100
2026-02-26T04:23:03.434Z,Category,OK,1.855,100
2026-02-26T04:38:07.348Z,Homepage,OK,4.913,100
2026-02-26T04:38:07.348Z,Category,OK,2.254,100
2026-02-26T04:52:55.457Z,Homepage,OK,4.82,100
2026-02-26T04:52:55.457Z,Category,OK,1.237,100
2026-02-26T05:22:54.934Z,Homepage,OK,4.965,100
2026-02-26T05:22:54.934Z,Category,OK,1.925,100
2026-02-26T05:38:09.812Z,Homepage,OK,9.215,100
2026-02-26T05:38:09.812Z,Category,OK,2.178,100
2026-02-26T05:53:03.024Z,Homepage,OK,5.014,100
2026-02-26T05:53:03.024Z,Category,OK,0.933,100
2026-02-26T06:07:59.636Z,Homepage,OK,4.841,100
2026-02-26T06:07:59.636Z,Category,OK,2.332,100
2026-02-26T06:23:10.184Z,Homepage,OK,5.5,100
