Timestamp,Page,Status,LoadTime,Score
2026-02-26T01:30:55.450Z,Homepage,OK,5.021,100
2026-02-26T01:30:55.450Z,Navigation,OK,0,100
2026-02-26T01:36:06.244Z,Homepage,OK,5.042,100
2026-02-26T01:36:06.244Z,Navigation,OK,0,100
2026-02-26T01:46:06.412Z,Homepage,OK,5.227,100
2026-02-26T01:46:06.412Z,Navigation,OK,0,100
2026-02-26T02:16:02.023Z,Homepage,OK,4.955,100
2026-02-26T02:16:02.023Z,Navigation,OK,0,100
2026-02-26T02:22:58.851Z,Homepage,OK,4.791,100
2026-02-26T02:22:58.851Z,Navigation,OK,0,100
2026-02-26T02:30:48.644Z,Homepage,OK,4.908,100
2026-02-26T02:30:48.644Z,Category,OK,1.313,100
2026-02-26T02:30:48.644Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-02-26T02:38:10.935Z,Homepage,OK,5.653,100
2026-02-26T02:38:10.935Z,Category,OK,2.575,100
2026-02-26T02:38:10.935Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     3 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     61 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-02-26T02:53:04.340Z,Homepage,OK,5.13,100
2026-02-26T02:53:04.340Z,Category,OK,1.588,100
2026-02-26T02:53:04.340Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
