Timestamp,Page,Status,LoadTime,Score
02026-02-19T12:49:56.450Z,Category,OK,12.653,100
2026-02-19T12:49:56.450Z,Product Page,OK,0,100
2026-02-19T12:49:56.450Z,Add To Cart,OK,0,100
2026-02-19T12:49:56.450Z,Login,OK,0,100
2026-02-19T12:49:56.450Z,Checkout,OK,0,100
2026-02-19T12:59:55.852Z,Category,OK,12.311,100
2026-02-19T12:59:55.852Z,Product Page,OK,0,100
2026-02-19T12:59:55.852Z,Add To Cart,OK,0,100
2026-02-19T12:59:55.852Z,Login,OK,0,100
2026-02-19T12:59:55.852Z,Checkout,OK,0,1002026-02-19T13:16:04.626Z,Category,OK,12.567,100
2026-02-19T13:16:04.626Z,Product Page,OK,0,100
2026-02-19T13:16:04.626Z,Add To Cart,OK,0,100
2026-02-19T13:16:04.626Z,Login,OK,0,100
2026-02-19T13:16:04.626Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-02-19T13:31:06.204Z,Category,OK,12.919,100
2026-02-19T13:31:06.204Z,Product Page,OK,0,100
2026-02-19T13:31:06.204Z,Add To Cart,OK,0,100
2026-02-19T13:31:06.204Z,Login,OK,0,100
2026-02-19T13:31:06.204Z,Checkout,OK,0,1002026-02-19T13:46:12.003Z,Category,OK,10.531,100
2026-02-19T13:46:12.003Z,Product Page,OK,0,100
2026-02-19T13:46:12.003Z,Add To Cart,OK,0,100
2026-02-19T13:46:12.003Z,Login,OK,0,100
2026-02-19T13:46:12.003Z,Checkout,OK,0,1002026-02-19T14:01:30.241Z,Category,OK,15.446,100
2026-02-19T14:01:30.241Z,Product Page,OK,0,100
2026-02-19T14:01:30.241Z,Add To Cart,OK,0,100
2026-02-19T14:01:30.241Z,Login,OK,0,100
2026-02-19T14:01:30.241Z,Checkout,OK,0,1002026-02-19T14:16:22.695Z,Category,OK,13.586,100
2026-02-19T14:16:22.695Z,Product Page,OK,0,100
2026-02-19T14:16:22.695Z,Add To Cart,OK,0,100
2026-02-19T14:16:22.695Z,Login,OK,0,100
2026-02-19T14:16:22.695Z,Checkout,OK,0,100
